"","Maximum.vertical.height","Number.of.fertile.stamens","Number.of.ovules.per.carpel","Number.of.carpels","Fusion.of.ovaries","Flower.size","seedMass","Woodiness_herbaceous","Woodiness_woody","Climbing_climbing","Climbing_non.climbing","Aquatic_aquatic","Aquatic_non.aquatic","SexualSystem_dimorphic","SexualSystem_monomorphic","Lifespan_long","Lifespan_short","Mating_mixed","Mating_outcrossing","Mating_selfing","Pollination_abiotic","Pollination_autonomous","Pollination_biotic","DispersalMode_abiotic","DispersalMode_autonomous","DispersalMode_biotic","DispersalDist_long","DispersalDist_short","FlowerSex_bisexual","FlowerSex_unisexual","OvaryPosition_inferior","OvaryPosition_intermediate","OvaryPosition_superior","FloralReward_nectar","FloralReward_none","FloralReward_other","FloralReward_pollen","FlowerSymmetry_actinomorphic","FlowerSymmetry_other","FlowerSymmetry_zygomorphic","Showiness_bright","Showiness_dull"
"Abolboda_pulchella",-1.06386227395981,-0.85766444015512,0.626698666773955,-0.185635899380995,0.282763481921038,-0.663637791147085,-0.813029419079365,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Achatocarpus_praecox",0.667956798104982,0.740368911559725,-0.784439733353737,-0.570138569082411,0.410413406723782,-0.594531084327043,0.712510766683605,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","1"
"Acorus_calamus",-0.0443398065095567,-0.195963182020604,0.114582980609079,0.0384931216028799,0.410413406723782,-1.12899277770106,-0.120773856637053,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0","0","0","1","1","1"
"Actinidia_chinensis",0.562557543274467,2.90818455233488,0.834226065733858,3.44394693691401,0.410413406723782,1.19246061401695,-0.367365618947187,"0","1","1","0","0","1","1","0","1","0","0","1","0","1","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","1","1","0","0","1","0"
"Aerva_javanica",-0.367851123969636,-0.370013379293491,-0.784439733353737,-0.235184378978198,0.410413406723782,-1.61214989860273,-0.866522475138911,"1","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Aextoxicon_punctatum",0.834264483261393,-0.279027124630229,-0.370129232592074,-1.61060131658324,0.0541810584370527,-0.415260878169663,1.18591529627324,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Agalinis_neoscotica",-0.897554588803396,-0.583033604709306,-0.227202657098813,-0.570138569082411,0.297606496432985,-0.101938099809115,-0.387097963188052,"1","0","0","1","0","1","0","1","0","1","1","0","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Ailanthus_altissima",1.59836546534908,0.291687878841025,-0.784439733353737,0.805278368522632,0.11949032228962,-0.415260878169663,0.481926844235318,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","1"
"Ainsliaea_cordifolia",-0.934864011536391,-0.370013379293491,-0.784439733353737,-0.570138569082411,0.410413406723782,0.127462820139255,-0.355025903591983,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Ajuga_reptans",-1.11416315147397,-0.583033604709306,0.0426817574041263,-0.570138569082411,0.410413406723782,-0.0162440561055187,-0.412723422870071,"1","0","0","1","0","1","1","1","1","0","0","1","0","0","0","1","0","0","1","0","1","1","1","0","0","1","1","0","0","1","0","0","1","1","0"
"Akebia_quinata",0.933610327718899,-0.195963182020604,2.21053575822088,1.07895586910371,-2.55818949566563,-0.140316548176278,0.378039068948995,"0","1","1","0","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","1","0","1","1","0","0","1","0"
"Albizia_julibrissin",1.23496968567174,1.16640936239136,0.834226065733858,-1.61060131658324,-0.0734688663656922,-0.415260878169663,0.55352901680621,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","1","0","1","1","1","1","0","0","1","1","0","0","1","1","0","0","1","1"
"Alepis_flavida",-0.367851123969636,-0.279027124630229,-0.144502077565126,-0.298173762459848,0.291669290628207,0.183183632046868,0.231081384309788,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Allanblackia_floribunda",1.59836546534908,3.07708846693627,0.943203982132403,0.805278368522632,-0.168464159242153,1.16694034440302,0.445922853339974,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Allium_sativum",-1.06386227395981,-0.195963182020604,-0.370129232592074,0.0384931216028799,0.395570392211836,-0.179500303159978,-0.475177279123417,"1","0","0","1","0","1","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","1","1","0","0","1","1","0","0","0","1","0","1","1","0"
"Allium_schoenoprasum",-0.97474847375366,-0.195963182020604,-0.370129232592074,0.0384931216028799,0.321355319652101,-0.188742675180321,-0.507669686387111,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Allocasuarina_verticillata",0.75707059831113,-1.90643612097834,-0.784439733353737,-1.00196962589795,0.410413406723782,-0.313570193907975,-0.0995638175124811,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1","0"
"Alluaudia_procera",1.19766026293874,0.0786676534252094,-0.784439733353737,0.0384931216028799,0.410413406723782,-1.61214989860273,-0.271647041784808,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","1","1","0","0","0","0","1","0","1","1"
"Alnus_alnobetula",0.96326274568481,-0.583033604709306,-0.54208362675316,-0.235184378978198,0.410413406723782,-1.01569144849903,-0.70152888426459,"0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","0","1"
"Aloe_thraskii",0.216950718180477,-0.195963182020604,0.0131974221034329,-0.276326587863306,0.0169385856616219,0.51507428576064,0.143889539583474,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Alphitonia_excelsa",1.3921733179754,-0.370013379293491,-0.784439733353737,0.0384931216028799,0.321355319652101,-0.222604777099855,0.399474280971767,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","1"
"Alseuosmia_macrophylla",0.132199922898212,-0.370013379293491,1.571537147645,-0.570138569082411,-0.0497200431465769,0.918563431425594,-0.0923469747530817,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Alstroemeria_aurea",-0.534158809126048,-0.195963182020604,1.04940823367059,0.0384931216028799,-0.0200340141226826,1.16694034440302,0.354443161214395,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","1","0","0","1","0","0","0","0","0","1","1","0"
"Alyssum_simplex",-1.46456747637015,-0.195963182020604,-0.370129232592074,-0.570138569082411,0.410413406723782,-1.41949379753292,-0.55919034136209,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Amborella_trichopoda",0.834264483261393,0.769744556192987,-0.784439733353737,0.805278368522632,-2.55818949566563,-1.01370538838619,-0.124728819310252,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","1","0","1","1","1","1","0","1","0","0","1","0","1","1","0","1","0","0","1","0"
"Amsonia_tabernaemontana",-0.616884749769426,-0.370013379293491,0.0654391521986938,-0.570138569082411,-2.55818949566563,0.331554491398817,0.790980235767252,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Anarthria_polyphylla",-1.69896499362408,-0.85766444015512,-0.784439733353737,0.0384931216028799,0.410413406723782,-0.821049287316386,-0.395488107876154,"1","0","0","1","0","1","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Angelonia_pubescens",-0.574043271343317,-0.583033604709306,-0.0557921639180984,-0.570138569082411,0.410413406723782,0.0678962427320051,-0.162426280426398,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0","0","0","1","1","0"
"Anigozanthos_humilis",-0.713457949063626,-0.195963182020604,1.56570565061162,0.0384931216028799,0.140270542606346,0.918563431425594,-0.69585361309568,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Annona_crassiflora",0.75707059831113,0.98311451854115,-0.219305157563308,0.0510382012450684,-0.028939822829851,0.795014037175827,2.03473025526452,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0","1","0","0","1","1"
"Antirrhinum_majus",-0.768556326379979,-0.583033604709306,1.0830263641967,-0.570138569082411,0.410413406723782,0.883318826525087,-1.12441596222058,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","0","1","0","0","1","1","0"
"Apium_graveolens",-0.367851123969636,-0.370013379293491,-0.784439733353737,-0.570138569082411,0.410413406723782,-1.86052681158015,-0.820033069228012,"1","0","0","1","0","1","0","1","0","1","1","0","0","0","0","1","1","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Aquilegia_canadensis",-0.740350956499728,1.61509039511006,1.79622525745921,0.805278368522632,-2.55818949566563,0.725907330355786,-0.461353990604168,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Arabidopsis_thaliana",-1.375453676164,-0.195963182020604,1.61083830463997,-0.570138569082411,0.410413406723782,-1.41949379753292,-1.64808863171875,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","1","1","1","1","0","1","1","1","0","0","0","1","1","0","0","0","1","1","0","1","0"
