"","V1","V2"
"1","1. Habit (D1)",""
"2","1. Habit (D1)","1. Habit (D1): ($) $$$subshrub"
"3","1. Habit (D1)","1. Habit (D1): (0) tree"
"4","1. Habit (D1)","1. Habit (D1): (1) shrub"
"5","1. Habit (D1)","1. Habit (D1): (2) liana"
"6","1. Habit (D1)","1. Habit (D1): (3) herb"
"7","1. Habit (D1)","1. Habit (D1): (4) vine"
"8","1. Habit (D1)","1. Habit (D1): (5) aquatic herb"
"9","1. Habit (D1)","100. Floral structural sex (D1): (0) bisexual"
"10","1. Habit (D1)","100. Floral structural sex (D1): (1) incompletely unisexual"
"11","1. Habit (D1)","100. Floral structural sex (D1): (2) unisexual"
"12","1. Habit (D1)","102. Ovary position (D1): (0) superior"
"13","1. Habit (D1)","102. Ovary position (D1): (1) inferior"
"14","1. Habit (D1)","102. Ovary position (D1): (2) half-inferior"
"15","1. Habit (D1)","102. Ovary position (D1): (4) 1/4-inferior or less"
"16","1. Habit (D1)","107. Floral reward (D1): (0) none"
"17","1. Habit (D1)","107. Floral reward (D1): (1) pollen"
"18","1. Habit (D1)","107. Floral reward (D1): (2) nectar"
"19","1. Habit (D1)","107. Floral reward (D1): (4) oil"
"20","1. Habit (D1)","107. Floral reward (D1): (5) nursery"
"21","1. Habit (D1)","107. Floral reward (D1): (6) food bodies"
"22","1. Habit (D1)","107. Floral reward (D1): (7) perfume"
"23","1. Habit (D1)","107. Floral reward (D1): (9) heat"
"24","1. Habit (D1)","107. Floral reward (D1): (A) other food tissues"
"25","1. Habit (D1)","108. Herkogamy (D1): (0) absent"
"26","1. Habit (D1)","108. Herkogamy (D1): (1) monomorphic herkogamy"
"27","1. Habit (D1)","108. Herkogamy (D1): (2) distyly"
"28","1. Habit (D1)","108. Herkogamy (D1): (5) tristyly"
"29","1. Habit (D1)","109. Dichogamy (D1): (0) absent"
"30","1. Habit (D1)","109. Dichogamy (D1): (1) protogynous"
"31","1. Habit (D1)","109. Dichogamy (D1): (2) protandrous"
"32","1. Habit (D1)","109. Dichogamy (D1): (3) heterodichogamy"
"33","1. Habit (D1)","15560. Fruit type (D1): (0) capsule"
"34","1. Habit (D1)","15560. Fruit type (D1): (1) schizocarp"
"35","1. Habit (D1)","15560. Fruit type (D1): (2) samara"
"36","1. Habit (D1)","15560. Fruit type (D1): (3) drupe"
"37","1. Habit (D1)","15560. Fruit type (D1): (4) follicle/legume"
"38","1. Habit (D1)","15560. Fruit type (D1): (5) nut"
"39","1. Habit (D1)","15560. Fruit type (D1): (6) berry"
"40","1. Habit (D1)","15560. Fruit type (D1): (7) other indehiscent"
"41","1. Habit (D1)","15560. Fruit type (D1): (8) drupaceous"
"42","1. Habit (D1)","15560. Fruit type (D1): (A) achene/grain"
"43","1. Habit (D1)","15560. Fruit type (D1): (C) silicle/silique"
"44","1. Habit (D1)","15561. Fruit dehiscence (D1): (0) dehiscent"
"45","1. Habit (D1)","15561. Fruit dehiscence (D1): (1) indehiscent"
"46","1. Habit (D1)","15562. Fruit fleshiness (D1): (0) fleshy"
"47","1. Habit (D1)","15562. Fruit fleshiness (D1): (1) dry"
"48","1. Habit (D1)","20503. Fruit color (D1): (0) red"
"49","1. Habit (D1)","20503. Fruit color (D1): (1) yellow"
"50","1. Habit (D1)","20503. Fruit color (D1): (2) green"
"51","1. Habit (D1)","20503. Fruit color (D1): (3) brown"
"52","1. Habit (D1)","20503. Fruit color (D1): (4) orange"
"53","1. Habit (D1)","20503. Fruit color (D1): (5) white / cream"
"54","1. Habit (D1)","20503. Fruit color (D1): (6) purple / black"
"55","1. Habit (D1)","20503. Fruit color (D1): (7) pink"
"56","1. Habit (D1)","207. Symmetry of perianth (D1): (0) actinomorphic (strictly polysymmetric)"
"57","1. Habit (D1)","207. Symmetry of perianth (D1): (1) actinomorphic spiral"
"58","1. Habit (D1)","207. Symmetry of perianth (D1): (2) zygomorphic"
"59","1. Habit (D1)","207. Symmetry of perianth (D1): (3) disymmetric"
"60","1. Habit (D1)","207. Symmetry of perianth (D1): (4) asymmetric"
"61","1. Habit (D1)","207. Symmetry of perianth (D1): (5) actinomorphic (general)"
"62","1. Habit (D1)","207. Symmetry of perianth (D1): (6) actinomorphic rotational"
"63","1. Habit (D1)","239. Main color of perianth at anthesis (D1): (0) yellow"
"64","1. Habit (D1)","239. Main color of perianth at anthesis (D1): (1) green"
"65","1. Habit (D1)","239. Main color of perianth at anthesis (D1): (2) cream"
"66","1. Habit (D1)","239. Main color of perianth at anthesis (D1): (3) white"
"67","1. Habit (D1)","239. Main color of perianth at anthesis (D1): (4) pink"
"68","1. Habit (D1)","239. Main color of perianth at anthesis (D1): (5) brown"
"69","1. Habit (D1)","239. Main color of perianth at anthesis (D1): (6) purple"
"70","1. Habit (D1)","239. Main color of perianth at anthesis (D1): (7) red"
"71","1. Habit (D1)","239. Main color of perianth at anthesis (D1): (8) grey"
"72","1. Habit (D1)","239. Main color of perianth at anthesis (D1): (9) blue"
"73","1. Habit (D1)","239. Main color of perianth at anthesis (D1): (A) orange"
"74","1. Habit (D1)","311. Anther orientation (D1): (0) introrse"
"75","1. Habit (D1)","311. Anther orientation (D1): (1) latrorse"
"76","1. Habit (D1)","311. Anther orientation (D1): (2) extrorse"
"77","1. Habit (D1)","311. Anther orientation (D1): (3) apical"
"78","1. Habit (D1)","313. Anther dehiscence (D1): (0) longitudinal slit"
"79","1. Habit (D1)","313. Anther dehiscence (D1): (1) poricidal"
"80","1. Habit (D1)","313. Anther dehiscence (D1): (2) H-valvate"
"81","1. Habit (D1)","313. Anther dehiscence (D1): (3) flap-valvate"
"82","1. Habit (D1)","313. Anther dehiscence (D1): (5) short basal slits"
"83","1. Habit (D1)","313. Anther dehiscence (D1): (6) short central slits"
"84","1. Habit (D1)","313. Anther dehiscence (D1): (7) short apical slits"
"85","1. Habit (D1)","340. Heteranthery (D1): (0) absent"
"86","1. Habit (D1)","340. Heteranthery (D1): (1) heteranthery"
"87","1. Habit (D1)","4. Plant sexual system (D1): (0) bisexual"
"88","1. Habit (D1)","4. Plant sexual system (D1): (1) monoecious"
"89","1. Habit (D1)","4. Plant sexual system (D1): (2) dioecious"
"90","1. Habit (D1)","4. Plant sexual system (D1): (3) gynomonoecious"
"91","1. Habit (D1)","4. Plant sexual system (D1): (4) gynodioecious"
"92","1. Habit (D1)","4. Plant sexual system (D1): (5) andromonoecious"
"93","1. Habit (D1)","4. Plant sexual system (D1): (6) androdioecious"
"94","1. Habit (D1)","4. Plant sexual system (D1): (7) trimonoecious"
"95","1. Habit (D1)","4. Plant sexual system (D1): (8) polygamous"
"96","1. Habit (D1)","5. Life history (D1): (0) annual"
"97","1. Habit (D1)","5. Life history (D1): (1) biennial"
"98","1. Habit (D1)","5. Life history (D1): (2) perennial (undetermined)"
"99","1. Habit (D1)","5. Life history (D1): (3) monocarpic perennial"
"100","1. Habit (D1)","5. Life history (D1): (4) polycarpic perennial"
"101","1. Habit (D1)","5012. Pollen ornamentation (D1): (0) smooth"
"102","1. Habit (D1)","5012. Pollen ornamentation (D1): (1) granulate"
"103","1. Habit (D1)","5012. Pollen ornamentation (D1): (2) reticulate"
"104","1. Habit (D1)","5012. Pollen ornamentation (D1): (3) striate"
"105","1. Habit (D1)","5013. Pollen aggregation (D1): (0) monads"
"106","1. Habit (D1)","5013. Pollen aggregation (D1): (1) tetrads"
"107","1. Habit (D1)","6. Leaf phenology (D1): (0) deciduous"
"108","1. Habit (D1)","6. Leaf phenology (D1): (1) evergreen"
"109","1. Habit (D1)","650. Pseudanthia (D1): (0) absent"
"110","1. Habit (D1)","650. Pseudanthia (D1): (1) loose"
"111","1. Habit (D1)","650. Pseudanthia (D1): (2) present"
"112","1. Habit (D1)","651. Pseudanthium shape (D1): (0) disc"
"113","1. Habit (D1)","651. Pseudanthium shape (D1): (1) spherical"
"114","1. Habit (D1)","651. Pseudanthium shape (D1): (2) elongated symmetrical"
"115","1. Habit (D1)","651. Pseudanthium shape (D1): (3) elongated zygomorphic"
"116","1. Habit (D1)","651. Pseudanthium shape (D1): (4) other"
"117","1. Habit (D1)","652. Pseudanthium type (D1): (0) floral without pseudocorolla"
"118","1. Habit (D1)","652. Pseudanthium type (D1): (1) floral with pseudocorolla"
"119","1. Habit (D1)","652. Pseudanthium type (D1): (3) hyperfloral with pseudocorolla"
"120","1. Habit (D1)","660. Inflorescence attractive organ (D1): (0) perianth"
"121","1. Habit (D1)","660. Inflorescence attractive organ (D1): (1) bracts"
"122","1. Habit (D1)","660. Inflorescence attractive organ (D1): (3) stamens"
"123","1. Habit (D1)","660. Inflorescence attractive organ (D1): (4) other organs"
"124","1. Habit (D1)","660. Inflorescence attractive organ (D1): (5) none"
"125","1. Habit (D1)","661. Inflorescence attractive color (D1): (0) yellow"
"126","1. Habit (D1)","661. Inflorescence attractive color (D1): (1) green"
"127","1. Habit (D1)","661. Inflorescence attractive color (D1): (2) cream"
"128","1. Habit (D1)","661. Inflorescence attractive color (D1): (3) white"
"129","1. Habit (D1)","661. Inflorescence attractive color (D1): (4) pink"
"130","1. Habit (D1)","661. Inflorescence attractive color (D1): (6) purple"
"131","1. Habit (D1)","661. Inflorescence attractive color (D1): (7) red"
"132","1. Habit (D1)","661. Inflorescence attractive color (D1): (9) blue"
"133","1. Habit (D1)","80. Phenotypic mating system (D1): (0) (predominantly) selfing"
"134","1. Habit (D1)","80. Phenotypic mating system (D1): (1) (predominantly) outcrossing"
"135","1. Habit (D1)","80. Phenotypic mating system (D1): (2) mixed"
