"","Test 1","Test 2","Test 3","Test 4","Test 5","Test 6","Test 7","Test 8","Test 9"
"cluster.number",2,3,4,5,6,7,8,9,10
"n",359,359,359,359,359,359,359,359,359
"within.cluster.ss",12.59,10.33,8.65,7.68,6.9,6.39,5.93,5.51,5.21
"average.within",0.24,0.22,0.19,0.18,0.17,0.17,0.16,0.15,0.15
"average.between",0.37,0.38,0.33,0.33,0.32,0.32,0.32,0.32,0.32
"wb.ratio",0.63,0.57,0.58,0.56,0.54,0.52,0.5,0.49,0.47
"dunn2",1.46,1.41,0.97,0.89,0.86,0.8,0.8,0.8,0.78
"avg.silwidth",0.35,0.35,0.25,0.25,0.27,0.26,0.25,0.27,0.28
"Cluster- 1  size",285,261,168,118,43,43,43,43,43
"Cluster- 2  size",74,74,74,74,74,74,54,54,54
"Cluster- 3  size",0,24,93,50,50,50,50,35,35
"Cluster- 4  size",0,0,24,93,75,59,59,59,59
"Cluster- 5  size",0,0,0,24,93,93,93,93,10
"Cluster- 6  size",0,0,0,0,24,16,20,15,83
"Cluster- 7  size",0,0,0,0,0,24,16,20,15
"Cluster- 8  size",0,0,0,0,0,0,24,16,20
"Cluster- 9  size",0,0,0,0,0,0,0,24,16
"Cluster- 10  size",0,0,0,0,0,0,0,0,24
