"","Test 1","Test 2","Test 3","Test 4","Test 5","Test 6","Test 7","Test 8","Test 9"
"cluster.number",2,3,4,5,6,7,8,9,10
"n",357,357,357,357,357,357,357,357,357
"within.cluster.ss",12.94,10.56,8.75,7.58,7.02,6.6,6.26,5.93,5.63
"average.within",0.24,0.21,0.2,0.18,0.18,0.17,0.17,0.16,0.16
"average.between",0.38,0.34,0.34,0.33,0.33,0.32,0.32,0.31,0.31
"wb.ratio",0.64,0.64,0.59,0.56,0.54,0.54,0.52,0.51,0.5
"dunn2",1.54,1.18,1.07,1.01,0.95,0.76,0.76,0.69,0.69
"avg.silwidth",0.35,0.25,0.28,0.28,0.27,0.24,0.23,0.23,0.23
"Cluster- 1  size",268,149,149,87,58,58,19,19,19
"Cluster- 2  size",89,89,66,66,66,66,66,66,66
"Cluster- 3  size",0,119,119,62,29,29,29,29,29
"Cluster- 4  size",0,0,23,119,62,62,39,39,39
"Cluster- 5  size",0,0,0,23,119,82,62,62,39
"Cluster- 6  size",0,0,0,0,23,37,82,28,28
"Cluster- 7  size",0,0,0,0,0,23,37,54,54
"Cluster- 8  size",0,0,0,0,0,0,23,37,37
"Cluster- 9  size",0,0,0,0,0,0,0,23,23
"Cluster- 10  size",0,0,0,0,0,0,0,0,23
