"","species","RS"
"1","Abolboda pulchella","unknown"
"2","Achatocarpus praecox","dioecy"
"3","Acorus calamus","monocliny: outcrossing"
"4","Actinidia chinensis","dioecy"
"5","Aerva javanica","dioecy"
"6","Aextoxicon punctatum","dioecy"
"7","Agalinis neoscotica","monocliny: mixed"
"8","Ailanthus altissima","dioecy"
"9","Ainsliaea cordifolia","monocliny: outcrossing"
"10","Ajuga reptans","unknown"
"11","Akebia quinata","monoecy"
"12","Albizia julibrissin","monocliny: outcrossing"
"13","Alepis flavida","monocliny: mixed"
"14","Allanblackia floribunda","dioecy"
"15","Allium sativum","monocliny: selfing"
"16","Allium schoenoprasum","monocliny: outcrossing"
"17","Allocasuarina verticillata","dioecy"
"18","Alluaudia procera","dioecy"
"19","Alnus alnobetula","monoecy"
"20","Aloe thraskii","monocliny: mixed"
"21","Alphitonia excelsa","monocliny: outcrossing"
"22","Alseuosmia macrophylla","monocliny: outcrossing"
"23","Alstroemeria aurea","monocliny: mixed"
"24","Alyssum simplex","monocliny: selfing"
"25","Amborella trichopoda","dioecy"
"26","Amsonia tabernaemontana","unknown"
"27","Anarthria polyphylla","dioecy"
"28","Angelonia pubescens","monocliny: selfing"
"29","Anigozanthos humilis","monocliny: outcrossing"
"30","Annona crassiflora","monocliny: outcrossing"
"31","Antirrhinum majus","monocliny: outcrossing"
"32","Apium graveolens","monocliny: mixed"
"33","Aquilegia canadensis","monocliny: mixed"
"34","Arabidopsis thaliana","monocliny: selfing"
"35","Aralidium pinnatifidum","dioecy"
"36","Arctostaphylos uva-ursi","unknown"
"37","Arum maculatum","monoecy"
"38","Asparagus officinalis","dioecy"
"39","Astelia alpina","dioecy"
"40","Audouinia capitata","monocliny: outcrossing"
"41","Avicennia marina","monocliny: mixed"
"42","Azima tetracantha","dioecy"
"43","Bagassa guianensis","dioecy"
"44","Balanophora laxiflora","dioecy"
"45","Balanops pancheri","dioecy"
"46","Bdallophytum americanum","dioecy"
"47","Begonia heracleifolia","monocliny: mixed"
"48","Bergeranthus multiceps","monocliny: outcrossing"
"49","Berteroa incana","monocliny: outcrossing"
"50","Bertholletia excelsa","monocliny: outcrossing"
"51","Beta vulgaris","monocliny: mixed"
"52","Bixa orellana","monocliny: mixed"
"53","Borago officinalis","monocliny: selfing"
"54","Brasenia schreberi","monocliny: mixed"
"55","Bretschneidera sinensis","monocliny: mixed"
"56","Bruguiera gymnorhiza","monocliny: mixed"
"57","Buddleja davidii","monocliny: outcrossing"
"58","Bursera simaruba","dioecy"
"59","Butomus umbellatus","monocliny: outcrossing"
"60","Buxus balearica","monoecy"
"61","Byrsonima crassifolia","monocliny: selfing"
"62","Cabomba caroliniana","monocliny: outcrossing"
"63","Calceolaria purpurea","monocliny: outcrossing"
"64","Camellia sinensis","monocliny: outcrossing"
"65","Canacomyrica monticola","dioecy"
"66","Canna indica","monocliny: selfing"
"67","Cannabis sativa","dioecy"
"68","Capparis zeylanica","unknown"
"69","Cardiocrinum cordatum","monocliny: mixed"
"70","Carex laxiflora","monoecy"
"71","Carica papaya","dioecy"
"72","Caryocar brasiliense","monocliny: outcrossing"
"73","Catalpa speciosa","monocliny: outcrossing"
"74","Catharanthus roseus","monocliny: mixed"
"75","Caulophyllum thalictroides","monocliny: mixed"
"76","Centroplacus glaucinus","dioecy"
"77","Ceratophyllum demersum","monoecy"
"78","Cercidiphyllum japonicum","dioecy"
"79","Chimaphila umbellata","monocliny: outcrossing"
"80","Chimonanthus praecox","monocliny: mixed"
"81","Chloranthus spicatus","monocliny: outcrossing"
"82","Chorispora tenella","monocliny: selfing"
"83","Cinnamomum camphora","monocliny: outcrossing"
"84","Cirsium pitcheri","unknown"
"85","Clarkia xantiana","monocliny: mixed"
"86","Claytonia virginica","unknown"
"87","Cleistesiopsis bifaria","monocliny: outcrossing"
"88","Cleomella arborea","monocliny: outcrossing"
"89","Clethra alnifolia","unknown"
"90","Clutia pulchella","dioecy"
"91","Cobaea scandens","monocliny: outcrossing"
"92","Cochlospermum vitifolium","monocliny: outcrossing"
"93","Coffea arabica","monocliny: mixed"
"94","Combretum leprosum","monocliny: outcrossing"
"95","Commelina communis","unknown"
"96","Cordyline australis","monocliny: outcrossing"
"97","Coriaria myrtifolia","unknown"
"98","Coriaria ruscifolia","unknown"
"99","Cornus florida","monocliny: outcrossing"
"100","Corokia cotoneaster","monocliny: outcrossing"
"101","Corrigiola litoralis","monocliny: selfing"
"102","Costus woodsonii","unknown"
"103","Cucurbita pepo","monoecy"
"104","Cupaniopsis anacardioides","monoecy"
"105","Curculigo latifolia","monocliny: outcrossing"
"106","Cuscuta cuspidata","monocliny: mixed"
"107","Cuttsia viburnea","monocliny: outcrossing"
"108","Cyclanthus bipartitus","monoecy"
"109","Cymodocea nodosa","dioecy"
"110","Cypripedium calceolus","monocliny: outcrossing"
"111","Cyrilla racemiflora","unknown"
"112","Dalechampia spathulata","monoecy"
"113","Dalzellia ceylanica","monocliny: selfing"
"114","Daphniphyllum macropodum","dioecy"
"115","Datisca glomerata","monocliny: mixed"
"116","Davidsonia jerseyana","monocliny: selfing"
"117","Davilla kunthii","monocliny: outcrossing"
"118","Denhamia celastroides","monocliny: outcrossing"
"119","Diapensia lapponica","monocliny: mixed"
"120","Diospyros australis","dioecy"
"121","Dipterocarpus tempehes","monocliny: outcrossing"
"122","Discaria americana","monocliny: outcrossing"
"123","Drosophyllum lusitanicum","monocliny: mixed"
"124","Dryas octopetala","monocliny: mixed"
"125","Durio zibethinus","monocliny: outcrossing"
"126","Eriocaulon parkeri","monoecy"
"127","Eriogonum arborescens","monocliny: mixed"
"128","Eryngium alpinum","monocliny: outcrossing"
"129","Erythroxylum laurifolium","monocliny: outcrossing"
"130","Eschscholzia californica","monocliny: outcrossing"
"131","Eucalyptus cladocalyx","monocliny: mixed"
"132","Eupomatia bennettii","monocliny: outcrossing"
"133","Eupomatia laurina","monocliny: outcrossing"
"134","Fagus grandifolia","monoecy"
"135","Filipendula vulgaris","monocliny: outcrossing"
"136","Floerkea proserpinacoides","monocliny: selfing"
"137","Fumana ericoides","monocliny: selfing"
"138","Galium aparine","monocliny: selfing"
"139","Gelsemium sempervirens","monocliny: outcrossing"
"140","Gentiana saponaria","unknown"
"141","Geranium sanguineum","monocliny: mixed"
"142","Gerbera jamesonii","monocliny: outcrossing"
"143","Gesneria cuneifolia","monocliny: mixed"
"144","Gomortega keule","monocliny: mixed"
"145","Gonocaryum litorale","dioecy"
"146","Gossypium hirsutum","monocliny: mixed"
"147","Grewia occidentalis","monocliny: outcrossing"
"148","Griselinia racemosa","dioecy"
"149","Gyrocarpus americanus","unknown"
"150","Hamamelis virginiana","monocliny: outcrossing"
"151","Hanguana malayana","dioecy"
"152","Haumania danckelmaniana","monocliny: outcrossing"
"153","Hedychium gardnerianum","monocliny: selfing"
"154","Helianthus annuus","monocliny: mixed"
"155","Heliconia irrasa","unknown"
"156","Herniaria glabra","monocliny: selfing"
"157","Hevea brasiliensis","monoecy"
"158","Hirtella physophora","monocliny: outcrossing"
"159","Hordeum bulbosum","monocliny: outcrossing"
"160","Hydnocarpus heterophyllus","dioecy"
