"","states","rates","tree_sizes","no_states"
"1","Woodiness_herbaceous",0.00415324465215817,359,2
"2","Woodiness_woody",0.00435484899704306,359,2
"3","Climbing_climbing",0.000724147286765883,359,2
"4","Climbing_non.climbing",0.000597266478334551,359,2
"5","Aquatic_aquatic",0.00056425819810172,359,2
"6","Aquatic_non.aquatic",0.000563496366419177,359,2
"7","SexualSystem_dimorphic",0.00358661539019169,359,2
"8","SexualSystem_monomorphic",0.00302167765735359,359,2
"9","Lifespan_long",0.00159293278846717,352,2
"10","Lifespan_short",0.00209399379140096,352,2
"11","Mating_mixed",0.0030006282538134,307,2
"12","Mating_outcrossing",0.00583811120524588,307,2
"13","Mating_selfing",0.00189036051885576,307,2
"14","Pollination_abiotic",0.00181391592711793,329,2
"15","Pollination_autonomous",0.000753379194170923,329,2
"16","Pollination_biotic",0.00137701804301663,329,2
"17","DispersalMode_abiotic",0.00672423515150516,302,2
"18","DispersalMode_autonomous",0.00429355603490695,302,2
"19","DispersalMode_biotic",0.0141693089152174,302,2
"20","DispersalDist_long",0.00389805916158421,302,2
"21","DispersalDist_short",0.00521425048311291,302,2
"22","FlowerSex_bisexual",0.00369957231352207,359,2
"23","FlowerSex_unisexual",0.00515284758207408,359,2
"24","OvaryPosition_inferior",0.00192116036672303,315,2
"25","OvaryPosition_intermediate",0.00081840227013094,315,2
"26","OvaryPosition_superior",0.00250043462512807,315,2
"27","FloralReward_nectar",0.00396282104766568,227,2
"28","FloralReward_none",0.00302891913313232,227,2
"29","FloralReward_other",0.0011934395447339,227,2
"30","FloralReward_pollen",0.00491999914534695,227,2
"31","FlowerSymmetry_actinomorphic",0.00247115685245594,315,2
"32","FlowerSymmetry_other",0.000447391699284069,315,2
"33","FlowerSymmetry_zygomorphic",0.00250750832756351,315,2
"34","Showiness_bright",0.00142720619815209,336,2
"35","Showiness_dull",0.00463434964064936,336,2
