"","Maximumverticalheight","Numberoffertilestamens","Numberofovulesperfunctionalcarpel","Numberofstructuralcarpels","Fusionofovaries","flowerSize","seedMass","Woodiness","Climbing","Aquatic","SexualSystem","Lifespan","Mating","Pollination","DispersalMode","DispersalDist","FlowerSex","OvaryPosition","FloralReward","FlowerSymmetry","Showiness"
"Abolboda_pulchella",-1.06386227395981,-0.85766444015512,0.626698666773955,-0.232611782863293,0.291669290628206,-0.663637791147085,-0.608715277686092,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","zygomorphic","bright"
"Achatocarpus_praecox",0.667956798104982,0.740368911559725,-0.784439733353737,-0.570138569082411,0.410413406723782,-0.594531084327043,0.490205013178082,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","none_pollen","actinomorphic","bright_dull"
"Acorus_calamus",-0.0443398065095567,-0.195963182020604,0.114582980609079,0.0384931216028799,0.410413406723782,-1.12899277770106,-0.120773856637053,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","other","zygomorphic","bright_dull"
"Actinidia_chinensis",0.562557543274467,2.90818455233488,0.834226065733858,3.44394693691401,0.410413406723782,1.19246061401695,-0.367365618947187,"woody","climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","biotic","long","unisexual","superior","none_pollen","actinomorphic","bright"
"Aerva_javanica",-0.367851123969636,-0.370013379293491,-0.784439733353737,-0.235184378978198,0.410413406723782,-1.61214989860273,-0.866522475138911,"herbaceous_woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","abiotic","long","unisexual","superior","none_pollen","actinomorphic","bright"
"Aextoxicon_punctatum",0.834264483261393,-0.279027124630229,-0.370129232592074,-1.61060131658324,-0.37131869090543,-0.415260878169663,1.18591529627324,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Agalinis_neoscotica",-0.897554588803396,-0.583033604709306,-0.0724917914191713,-0.570138569082411,0.0244950294131587,-0.101938099809115,-0.350944874339233,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","abiotic","long","bisexual","superior","nectar","zygomorphic","bright"
"Ailanthus_altissima",1.59836546534908,0.291687878841025,-0.784439733353737,0.805278368522632,0.107615910680062,-0.415260878169663,0.481926844235318,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","abiotic","long","unisexual","superior","nectar","actinomorphic","bright_dull"
"Ainsliaea_cordifolia",-0.934864011536391,-0.370013379293491,-0.784439733353737,-0.570138569082411,0.410413406723782,0.127462820139255,-0.462796447004596,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Ajuga_reptans",-1.11416315147397,-0.583033604709306,-0.103339015987241,-0.570138569082411,0.410413406723782,-0.0162440561055187,-0.412723422870071,"herbaceous","non-climbing","non-aquatic","dimorphic_monomorphic","long","outcrossing","biotic","biotic","short","bisexual_unisexual","superior","nectar_pollen","zygomorphic","bright"
"Akebia_quinata",0.933610327718899,-0.195963182020604,2.21053575822088,1.07895586910371,-2.55818949566563,-0.140316548176278,0.378039068948995,"woody","climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","unisexual","superior","none_pollen","actinomorphic","bright"
"Albizia_julibrissin",1.23496968567174,1.16640936239136,0.834226065733858,-1.61060131658324,-0.717655696184194,-0.415260878169663,0.55352901680621,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic_autonomous","long_short","bisexual_unisexual","superior","nectar_pollen","actinomorphic","bright_dull"
"Alepis_flavida",-0.367851123969636,-0.279027124630229,-0.122366957964639,-0.251019806781725,-0.172422296445339,0.183183632046868,0.265172866418144,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Allanblackia_floribunda",1.59836546534908,3.07708846693627,0.943203982132403,0.805278368522632,-0.168464159242153,1.16694034440302,0.368251323174987,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Allium_sativum",-1.06386227395981,-0.195963182020604,-0.370129232592074,0.0384931216028799,0.261983261604312,-0.273112286696245,-0.41478530093636,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","autonomous","autonomous","short","bisexual_unisexual","superior","nectar","actinomorphic_zygomorphic","bright"
