"","Maximumverticalheight","Numberoffertilestamens","Numberofovulesperfunctionalcarpel","Numberofstructuralcarpels","Fusionofovaries","flowerSize","seedMass","Woodiness","Climbing","Aquatic","SexualSystem","Lifespan","Mating","Pollination","DispersalMode","DispersalDist","FlowerSex","OvaryPosition","FloralReward","FlowerSymmetry","Showiness"
"Abolboda_pulchella",-1.06386227395981,-0.855068640769968,0.626698666773955,-0.200272160632996,0.410413406723783,-0.662697362443526,-0.766503586240497,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","zygomorphic","bright"
"Achatocarpus_praecox",0.667956798104982,0.746624428216489,-0.784439733353737,-0.57135113032844,0.410413406723782,-0.59369828573646,0.588565659866652,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","other","actinomorphic","bright_dull"
"Acorus_calamus",-0.0443398065095567,-0.191851995287345,0.114582980609079,0.0366200967296959,0.410413406723782,-1.12732758273267,-0.120773856637053,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","other","zygomorphic","bright_dull"
"Actinidia_chinensis",0.562557543274467,2.91940466646622,0.834226065733858,3.43837844495722,0.410413406723782,1.19051026568548,-0.367365618947187,"woody","climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","biotic","long","unisexual","superior","none_pollen","actinomorphic","bright"
"Aerva_javanica",-0.367851123969636,-0.366300791570949,-0.784439733353737,-0.236760419587383,0.410413406723782,-1.60973221146823,-0.866522475138911,"herbaceous_woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","abiotic","long","unisexual","superior","other","actinomorphic","bright"
"Aextoxicon_punctatum",0.834264483261393,-0.275106165807477,-0.370129232592074,-1.61068480780112,-0.0645630576585238,-0.414707283630753,1.18591529627324,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Agalinis_neoscotica",-0.897554588803396,-0.579808862748757,-0.22787255873488,-0.57135113032844,0.0541810584370526,-0.101872489253014,-0.32631712071455,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","abiotic","long","bisexual","superior","nectar","zygomorphic","bright"
"Ailanthus_altissima",1.59836546534908,0.296915853911674,-0.784439733353737,0.802573257885298,0.0244950294131587,-0.414707283630753,0.481926844235318,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","abiotic","long","unisexual","superior","nectar","actinomorphic","bright_dull"
"Ainsliaea_cordifolia",-0.934864011536391,-0.366300791570949,-0.784439733353737,-0.57135113032844,0.410413406723782,0.127171150656024,-0.384286512600031,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Ajuga_reptans",-1.11416315147397,-0.579808862748757,-0.056562159029589,-0.57135113032844,0.410413406723782,-0.0163119095796043,-0.412723422870071,"herbaceous","non-climbing","non-aquatic","dimorphic_monomorphic","long","outcrossing","biotic","biotic","short","bisexual_unisexual","superior","nectar_pollen","zygomorphic","bright"
"Akebia_quinata",0.933610327718899,-0.191851995287345,2.21053575822088,1.07595377420238,-2.55818949566563,-0.140191165176608,0.378039068948995,"woody","climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","unisexual","superior","none_pollen","actinomorphic","bright"
"Albizia_julibrissin",1.23496968567174,1.17364057057211,0.834226065733858,-1.61068480780112,-0.696875475867468,-0.414707283630753,0.55352901680621,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic_autonomous","long_short","bisexual_unisexual","superior","nectar_pollen","actinomorphic","bright_dull"
"Alepis_flavida",-0.367851123969636,-0.275106165807477,0.047449006032194,-0.446546482039581,-0.1833071737541,0.182805180287984,0.229339990826924,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Allanblackia_floribunda",1.59836546534908,3.08869539437964,0.943203982132403,0.802573257885298,-0.212993202777994,1.16502974256835,0.457069814814059,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Allium_sativum",-1.06386227395981,-0.191851995287345,-0.370129232592074,0.0366200967296959,0.232297232580418,-0.13366824091778,-0.397102671994766,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","autonomous","autonomous","short","bisexual_unisexual","superior","nectar","actinomorphic_zygomorphic","bright"
"Allium_schoenoprasum",-0.97474847375366,-0.191851995287345,-0.370129232592074,0.0366200967296959,0.253077452897144,-0.188541870998536,-0.507669686387111,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright"
"Allocasuarina_verticillata",0.75707059831113,-1.906242153714,-0.784439733353737,-1.00271358074299,0.410413406723782,-0.313174977337562,-0.0995638175124811,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","abiotic","long","unisexual","superior","none","actinomorphic","bright"
"Alluaudia_procera",1.19766026293874,0.0834077827338659,-0.784439733353737,0.0366200967296959,0.410413406723782,-1.60973221146823,-0.271647041784808,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","abiotic","long","unisexual","superior","nectar","other","bright_dull"
"Alnus_alnobetula",0.96326274568481,-0.579808862748757,-0.54208362675316,-0.236760419587383,0.410413406723782,-0.926497290201162,-0.70152888426459,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","abiotic","long","unisexual","inferior","none","actinomorphic","dull"
"Aloe_thraskii",0.216950718180477,-0.191851995287345,0.0210640474931625,-0.250603296170385,-0.302051289849676,0.514178931515752,0.303840107254807,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","unisexual","inferior","nectar","zygomorphic","bright"
"Alphitonia_excelsa",1.3921733179754,-0.366300791570949,-0.784439733353737,0.0366200967296959,0.0541810584370529,-0.22235123444994,0.399474280971767,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar","actinomorphic","bright_dull"
"Alseuosmia_macrophylla",0.132199922898212,-0.366300791570949,1.571537147645,-0.57135113032844,-0.1833071737541,0.917039663755573,-0.0923469747530817,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Alstroemeria_aurea",-0.534158809126048,-0.191851995287345,1.04940823367059,0.0366200967296959,-0.33173731887357,1.16502974256835,0.354443161214395,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","inferior","nectar","zygomorphic","bright"
"Alyssum_simplex",-1.46456747637015,-0.191851995287345,-0.370129232592074,-0.57135113032844,0.410413406723782,-1.41737616228741,-0.55919034136209,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Amborella_trichopoda",0.834264483261393,0.776067347136558,-0.784439733353737,0.802573257885298,-2.55818949566563,-1.01221974754949,-0.124728819310252,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","autonomous_biotic","long_short","unisexual","superior","none_other","actinomorphic","bright"
"Amsonia_tabernaemontana",-0.616884749769426,-0.366300791570949,-0.00487446775001029,-0.57135113032844,-2.55818949566563,0.330944959718906,0.790980235767252,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Anarthria_polyphylla",-1.69896499362408,-0.855068640769968,-0.784439733353737,0.0366200967296959,0.410413406723782,-0.819863698368677,-0.416333438023263,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","abiotic","long","unisexual","superior","none","actinomorphic","dull"
"Angelonia_pubescens",-0.574043271343317,-0.579808862748757,-0.218073712720237,-0.57135113032844,0.410413406723782,0.0676973451048058,0.00128314423268478,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","biotic","long","bisexual","superior","other","zygomorphic","bright"
"Anigozanthos_humilis",-0.713457949063626,-0.191851995287345,1.56570565061162,0.0366200967296959,0.359947157383163,0.917039663755573,-0.69585361309568,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","unisexual","superior","nectar","zygomorphic","bright"
"Annona_crassiflora",0.75707059831113,0.978030757362961,-0.261649260122334,0.264885020877609,0.0244950294131586,0.793682691281826,2.03473025526452,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","other","actinomorphic","bright_dull"
"Antirrhinum_majus",-0.768556326379979,-0.579808862748757,1.22502532181905,-0.57135113032844,0.410413406723782,0.881849950499912,-1.12441596222058,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","pollen","zygomorphic","bright"
"Apium_graveolens",-0.367851123969636,-0.366300791570949,-0.784439733353737,-0.57135113032844,0.410413406723782,-1.857722290281,-0.820033069228012,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","abiotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Aquilegia_canadensis",-0.740350956499728,1.62334914487692,1.79622525745921,0.802573257885298,-2.55818949566563,0.724683614574761,-0.461353990604168,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Arabidopsis_thaliana",-1.375453676164,-0.191851995287345,1.61083830463997,-0.57135113032844,0.410413406723782,-1.41737616228741,-1.64808863171875,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","autonomous_biotic","abiotic_autonomous","long_short","bisexual","superior","nectar","actinomorphic_other","bright"
"Aralidium_pinnatifidum",0.96326274568481,-0.366300791570949,-1.1987502341154,0.0366200967296959,0.410413406723782,-1.41737616228741,0.761207831423632,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","inferior","nectar_pollen","actinomorphic","bright"
"Arctostaphylos_uva-ursi",-1.67075962374383,0.296915853911674,-0.784439733353737,0.802573257885298,0.410413406723782,-1.60973221146823,0.347878593360815,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","autonomous_biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Arum_maculatum",-1.00876389664345,-0.707574285110451,-0.370129232592074,-1.61068480780112,0.0334008381203269,-1.857722290281,0.846221255497522,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","unisexual","superior","none","actinomorphic","dull"
"Asparagus_officinalis",-0.0443398065095567,-0.191851995287345,-0.341833726531105,0.0366200967296959,0.410413406723782,-0.819863698368677,0.400003750829762,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar_pollen","actinomorphic","bright_dull"
"Astelia_alpina",-1.06386227395981,-0.191851995287345,0.700847875531827,0.0366200967296959,0.410413406723782,-1.01221974754949,-0.463884459066725,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","bisexual_unisexual","superior","nectar","actinomorphic","dull"
"Audouinia_capitata",-0.897554588803396,-0.366300791570949,-0.370129232592074,0.0366200967296959,0.386664583504668,-0.22235123444994,0.283787271381492,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","intermediate","nectar","actinomorphic","bright"
"Avicennia_marina",0.447833966810347,-0.579808862748757,-0.370129232592074,-0.57135113032844,0.410413406723782,-0.66991103021792,1.87184807464978,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Azima_tetracantha",-0.428759554295533,-0.579808862748757,-0.784439733353737,-0.57135113032844,0.410413406723782,0.857565858204355,0.532704722596073,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","superior","none","actinomorphic","bright_dull"
"Bagassa_guianensis",1.7273637277725,-1.24302550823138,-0.462079434352761,-0.29948251963028,0.0274636323155481,-2.20724467538696,0.550573138604204,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","biotic","long","unisexual","superior","none","actinomorphic","dull"
"Balanophora_laxiflora",-0.556083395667701,-0.366300791570949,-0.209594070111464,-0.003494591732979,0.330261128359269,0.127171150656024,0.149416036348076,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","inferior","nectar_pollen","zygomorphic","bright"
"Balanops_pancheri",0.43355928085105,-0.366300791570949,-0.370129232592074,-0.57135113032844,0.410413406723782,-0.612216517041326,0.76796814689667,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","superior","none","actinomorphic","dull"
"Bdallophytum_americanum",-1.4094690990538,0.196104872174067,-0.0530242610209318,1.7649956389109,-0.63453481491729,-0.357391247087452,-0.00643695129008318,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long_short","unisexual","inferior","nectar","actinomorphic","bright"
"Begonia_heracleifolia",-0.740357947833083,1.0728295888345,1.12098381996413,0.0366200967296959,0.0304322352179374,-0.065184898524789,-1.94668386466132,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","mixed","biotic","autonomous","short","bisexual","inferior","nectar_pollen","zygomorphic","bright"
"Bergeranthus_multiceps",-1.8279632560475,3.07567724301279,0.359796414153769,0.551094054763863,-0.0408142344394085,0.375161229468797,-0.0154524351856919,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Berteroa_incana",-0.574043271343317,-0.191851995287345,0.0243638109243756,-0.57135113032844,0.410413406723782,-1.26020982636226,-0.713221134664891,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
