"","Maximumverticalheight","Numberoffertilestamens","Numberofovulesperfunctionalcarpel","Numberofstructuralcarpels","Fusionofovaries","flowerSize","seedMass","Woodiness","Climbing","Aquatic","SexualSystem","Lifespan","Mating","Pollination","DispersalMode","DispersalDist","FlowerSex","OvaryPosition","FloralReward","FlowerSymmetry","Showiness"
"Abolboda_pulchella",-1.06386227395981,-0.855068640769968,0.626698666773955,-0.205588263809986,0.365884363187942,-0.662697362443526,-0.761107400400834,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","zygomorphic","bright"
"Achatocarpus_praecox",0.667956798104982,0.746624428216489,-0.784439733353737,-0.57135113032844,0.410413406723782,-0.59369828573646,0.48583966031767,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","other","actinomorphic","bright_dull"
"Acorus_calamus",-0.0443398065095567,-0.191851995287345,0.114582980609079,0.0366200967296959,0.410413406723782,-1.12732758273267,-0.120773856637053,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","other","zygomorphic","bright_dull"
"Actinidia_chinensis",0.562557543274467,2.91940466646622,0.834226065733858,3.43837844495722,0.410413406723782,1.19051026568548,-0.367365618947187,"woody","climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","biotic","long","unisexual","superior","none_pollen","actinomorphic","bright"
"Aerva_javanica",-0.367851123969636,-0.366300791570949,-0.784439733353737,-0.236760419587383,0.410413406723782,-1.60973221146823,-0.866522475138911,"herbaceous_woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","abiotic","long","unisexual","superior","other","actinomorphic","bright"
"Aextoxicon_punctatum",0.834264483261393,-0.275106165807477,-0.370129232592074,-1.61068480780112,-0.0942490866824179,-0.414707283630753,1.18591529627324,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","other","actinomorphic","bright"
"Agalinis_neoscotica",-0.897554588803396,-0.579808862748757,-0.264768461733258,-0.57135113032844,0.143239145508736,-0.101872489253014,-0.339096482765191,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","abiotic","long","bisexual","superior","nectar","zygomorphic","bright"
"Ailanthus_altissima",1.59836546534908,0.296915853911674,-0.784439733353737,0.802573257885298,0.137301939703956,-0.414707283630753,0.481926844235318,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","abiotic","long","unisexual","superior","nectar","actinomorphic","bright_dull"
"Ainsliaea_cordifolia",-0.934864011536391,-0.366300791570949,-0.784439733353737,-0.57135113032844,0.410413406723782,0.127171150656024,-0.328389973980591,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Ajuga_reptans",-1.11416315147397,-0.579808862748757,0.096826584612512,-0.57135113032844,0.410413406723782,-0.0163119095796043,-0.412723422870071,"herbaceous","non-climbing","non-aquatic","dimorphic_monomorphic","long","outcrossing","biotic","biotic","short","bisexual_unisexual","superior","nectar_pollen","zygomorphic","bright"
"Akebia_quinata",0.933610327718899,-0.191851995287345,2.21053575822088,1.07595377420238,-2.55818949566563,-0.140191165176608,0.378039068948995,"woody","climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","unisexual","superior","none_pollen","actinomorphic","bright"
"Albizia_julibrissin",1.23496968567174,1.17364057057211,0.834226065733858,-1.61068480780112,-0.717655696184194,-0.414707283630753,0.55352901680621,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic_autonomous","long_short","bisexual_unisexual","superior","nectar_pollen","actinomorphic","bright_dull"
"Alepis_flavida",-0.367851123969636,-0.275106165807477,-0.089077178549108,-0.338589274534381,0.0838670874609468,0.182805180287984,0.0941923667590593,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Allanblackia_floribunda",1.59836546534908,3.08869539437964,0.943203982132403,0.802573257885298,-0.236742025997109,1.16502974256835,0.453888704464047,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Allium_sativum",-1.06386227395981,-0.191851995287345,-0.370129232592074,0.0366200967296959,0.276826276116259,-0.118832679258148,-0.399829926484226,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","autonomous","autonomous","short","bisexual_unisexual","superior","nectar","actinomorphic_zygomorphic","bright"
"Allium_schoenoprasum",-0.97474847375366,-0.191851995287345,-0.370129232592074,0.0366200967296959,0.217454218068471,-0.188541870998536,-0.507669686387111,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright"
"Allocasuarina_verticillata",0.75707059831113,-1.906242153714,-0.784439733353737,-1.00271358074299,0.410413406723782,-0.313174977337562,-0.0995638175124811,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","abiotic","long","unisexual","superior","none","actinomorphic","bright"
"Alluaudia_procera",1.19766026293874,0.0834077827338659,-0.784439733353737,0.0366200967296959,0.410413406723782,-1.60973221146823,-0.271647041784808,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","abiotic","long","unisexual","superior","nectar","other","bright_dull"
"Alnus_alnobetula",0.96326274568481,-0.579808862748757,-0.54208362675316,-0.236760419587383,0.410413406723782,-0.930872840742416,-0.70152888426459,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","abiotic","long","unisexual","inferior","none","actinomorphic","dull"
