"","Test 1","Test 2","Test 3","Test 4","Test 5","Test 6","Test 7","Test 8","Test 9"
"cluster.number",2,3,4,5,6,7,8,9,10
"n",328,328,328,328,328,328,328,328,328
"within.cluster.ss",18.45,15.14,13.72,12.73,11.87,11.31,10.78,10.3,9.89
"average.within",0.31,0.28,0.26,0.25,0.24,0.24,0.23,0.23,0.22
"average.between",0.44,0.41,0.4,0.4,0.39,0.39,0.39,0.39,0.39
"wb.ratio",0.71,0.68,0.65,0.63,0.61,0.6,0.59,0.58,0.57
"dunn2",1.38,1.19,0.99,0.95,0.84,0.88,0.95,0.99,0.87
"avg.silwidth",0.28,0.23,0.24,0.23,0.22,0.23,0.23,0.24,0.21
"Cluster- 1  size",232,133,133,97,34,34,34,34,34
"Cluster- 2  size",96,96,55,55,55,55,55,55,55
"Cluster- 3  size",0,99,41,41,41,14,14,14,14
"Cluster- 4  size",0,0,99,99,99,27,16,16,16
"Cluster- 5  size",0,0,0,36,63,99,99,99,99
"Cluster- 6  size",0,0,0,0,36,63,11,11,11
"Cluster- 7  size",0,0,0,0,0,36,63,63,13
"Cluster- 8  size",0,0,0,0,0,0,36,20,20
"Cluster- 9  size",0,0,0,0,0,0,0,16,50
"Cluster- 10  size",0,0,0,0,0,0,0,0,16
