"","Test 1","Test 2","Test 3","Test 4","Test 5","Test 6","Test 7","Test 8","Test 9"
"cluster.number",2,3,4,5,6,7,8,9,10
"n",360,360,360,360,360,360,360,360,360
"within.cluster.ss",18.51,15.66,14.35,13.17,12.14,11.54,11.06,10.62,10.22
"average.within",0.3,0.27,0.26,0.25,0.24,0.23,0.23,0.22,0.22
"average.between",0.41,0.38,0.38,0.37,0.37,0.37,0.37,0.37,0.37
"wb.ratio",0.72,0.71,0.68,0.66,0.64,0.63,0.62,0.61,0.6
"dunn2",1.35,1.11,1.09,1.06,0.91,0.84,0.83,0.8,0.79
"avg.silwidth",0.28,0.19,0.2,0.2,0.21,0.19,0.19,0.18,0.18
"Cluster- 1  size",273,172,172,84,84,84,84,27,27
"Cluster- 2  size",87,87,69,69,69,69,69,69,69
"Cluster- 3  size",0,101,101,88,70,70,50,50,10
"Cluster- 4  size",0,0,18,101,101,20,20,57,40
"Cluster- 5  size",0,0,0,18,18,81,81,20,57
"Cluster- 6  size",0,0,0,0,18,18,20,81,20
"Cluster- 7  size",0,0,0,0,0,18,18,20,81
"Cluster- 8  size",0,0,0,0,0,0,18,18,20
"Cluster- 9  size",0,0,0,0,0,0,0,18,18
"Cluster- 10  size",0,0,0,0,0,0,0,0,18
