"","Test 1","Test 2","Test 3","Test 4","Test 5","Test 6","Test 7","Test 8","Test 9"
"cluster.number",2,3,4,5,6,7,8,9,10
"n",276,276,276,276,276,276,276,276,276
"within.cluster.ss",14.94,13.03,11.93,10.88,10.07,9.43,8.97,8.57,8.27
"average.within",0.31,0.28,0.27,0.26,0.25,0.24,0.24,0.23,0.23
"average.between",0.43,0.39,0.39,0.39,0.38,0.38,0.38,0.38,0.38
"wb.ratio",0.72,0.72,0.69,0.67,0.65,0.63,0.62,0.61,0.6
"dunn2",1.39,1.04,1.04,0.88,0.84,0.84,0.84,0.84,0.79
"avg.silwidth",0.28,0.16,0.17,0.18,0.18,0.2,0.2,0.19,0.18
"Cluster- 1  size",202,128,128,108,44,44,44,29,29
"Cluster- 2  size",74,74,51,51,51,42,42,42,42
"Cluster- 3  size",0,74,74,74,64,9,9,9,9
"Cluster- 4  size",0,0,23,23,74,64,64,64,34
"Cluster- 5  size",0,0,0,20,23,74,74,74,74
"Cluster- 6  size",0,0,0,0,20,23,13,13,30
"Cluster- 7  size",0,0,0,0,0,20,10,15,13
"Cluster- 8  size",0,0,0,0,0,0,20,10,15
"Cluster- 9  size",0,0,0,0,0,0,0,20,10
"Cluster- 10  size",0,0,0,0,0,0,0,0,20
