"","Test 1","Test 2","Test 3","Test 4","Test 5","Test 6","Test 7","Test 8","Test 9"
"cluster.number",2,3,4,5,6,7,8,9,10
"n",276,276,276,276,276,276,276,276,276
"within.cluster.ss",16.15,14.22,12.57,11.54,10.71,10.14,9.66,9.19,8.79
"average.within",0.32,0.3,0.28,0.27,0.26,0.25,0.25,0.24,0.24
"average.between",0.45,0.45,0.41,0.4,0.39,0.39,0.39,0.39,0.39
"wb.ratio",0.71,0.67,0.68,0.67,0.65,0.64,0.62,0.61,0.6
"dunn2",1.27,1.2,0.91,0.89,0.79,0.87,0.87,0.85,0.85
"avg.silwidth",0.28,0.27,0.16,0.17,0.17,0.17,0.18,0.19,0.19
"Cluster- 1  size",193,193,130,37,37,37,37,37,37
"Cluster- 2  size",83,47,47,47,47,47,47,40,40
"Cluster- 3  size",0,36,63,93,48,48,48,7,7
"Cluster- 4  size",0,0,36,63,63,63,63,48,48
"Cluster- 5  size",0,0,0,36,36,28,28,63,63
"Cluster- 6  size",0,0,0,0,45,45,19,28,20
"Cluster- 7  size",0,0,0,0,0,8,26,19,19
"Cluster- 8  size",0,0,0,0,0,0,8,26,26
"Cluster- 9  size",0,0,0,0,0,0,0,8,8
"Cluster- 10  size",0,0,0,0,0,0,0,0,8
