"","deltas","pvals"
"Woodiness_herbaceous",7.44001716738255,0
"Woodiness_woody",6.31712705172031,0
"Climbing_climbing",1.48052633707735,0.52
"Climbing_non.climbing",0.956412759235257,0.77
"Aquatic_aquatic",179.441416622928,0
"Aquatic_non.aquatic",9.92550802879066,0
"SexualSystem_dimorphic",1.77891612299245,0
"SexualSystem_monomorphic",1.38243488355444,0.1
"Lifespan_long",1.62902739858162,0.44
"Lifespan_short",3.81015145975455,0
"Mating_mixed",0.409802608133769,0.81
"Mating_outcrossing",0.244921676803238,0.87
"Mating_selfing",1.97603947669533,0
"Pollination_abiotic",30.4892893745158,0.01
"Pollination_autonomous",3.14130982844643,0.19
"Pollination_biotic",24.2676955110009,0
"DispersalMode_abiotic",0.347156738078503,0.44
"DispersalMode_autonomous",0.727297797360254,0.7
"DispersalMode_biotic",0.019915496406889,0.47
"DispersalDist_long",0.362400346676164,0.81
"DispersalDist_short",0.561579250153481,0.67
"FlowerSex_bisexual",3.01291677357424,0
"FlowerSex_unisexual",2.77348487713819,0
"OvaryPosition_inferior",3.19646737030355,0
"OvaryPosition_intermediate",3.19550820763882,0.23
"OvaryPosition_superior",0.561993031284644,0.65
"FloralReward_nectar",4.82885133444962,0
"FloralReward_none",17.3421496362123,0
"FloralReward_other",2.51557537325068,0.08
"FloralReward_pollen",0.356031371712887,0.61
"FlowerSymmetry_actinomorphic",5.43171671426555,0
"FlowerSymmetry_other",2.11704882935251,0.35
"FlowerSymmetry_zygomorphic",7.94726219935205,0
"Showiness_bright",2.04826160636227,0.34
"Showiness_dull",2.50387282050208,0
