"","Species","Cluster"
"1","Abolboda_pulchella","1"
"2","Achatocarpus_praecox","2"
"3","Acorus_calamus","3"
"4","Actinidia_chinensis","2"
"5","Aerva_javanica","2"
"6","Aextoxicon_punctatum","2"
"7","Agalinis_neoscotica","1"
"8","Ailanthus_altissima","2"
"9","Ajuga_reptans","1"
"10","Akebia_quinata","3"
"11","Albizia_julibrissin","3"
"12","Alepis_flavida","3"
"13","Allanblackia_floribunda","2"
"14","Allium_sativum","1"
"15","Allocasuarina_verticillata","2"
"16","Alluaudia_procera","2"
"17","Alnus_alnobetula","2"
"18","Aloe_thraskii","3"
"19","Alphitonia_excelsa","3"
"20","Alseuosmia_macrophylla","3"
"21","Alstroemeria_aurea","1"
"22","Alyssum_simplex","1"
"23","Amborella_trichopoda","2"
"24","Amsonia_tabernaemontana","1"
"25","Anarthria_polyphylla","2"
"26","Angelonia_pubescens","1"
"27","Anigozanthos_humilis","1"
"28","Annona_crassiflora","3"
"29","Antirrhinum_majus","1"
"30","Apium_graveolens","1"
"31","Aquilegia_canadensis","1"
"32","Arabidopsis_thaliana","1"
"33","Aralidium_pinnatifidum","2"
"34","Arctostaphylos_uva-ursi","3"
"35","Arum_maculatum","1"
"36","Asparagus_officinalis","2"
"37","Astelia_alpina","1"
"38","Audouinia_capitata","3"
"39","Avicennia_marina","3"
"40","Azima_tetracantha","2"
"41","Balanophora_laxiflora","2"
"42","Balanops_pancheri","2"
"43","Bdallophytum_americanum","2"
"44","Begonia_heracleifolia","1"
"45","Bergeranthus_multiceps","1"
"46","Berteroa_incana","1"
"47","Bertholletia_excelsa","3"
"48","Beta_vulgaris","1"
"49","Bixa_orellana","3"
"50","Borago_officinalis","1"
"51","Brasenia_schreberi","1"
"52","Bretschneidera_sinensis","3"
"53","Bruguiera_gymnorhiza","3"
"54","Buddleja_davidii","3"
"55","Bursera_simaruba","3"
"56","Butomus_umbellatus","1"
"57","Buxus_balearica","2"
"58","Byrsonima_crassifolia","3"
"59","Cabomba_caroliniana","3"
"60","Calceolaria_purpurea","1"
"61","Camellia_sinensis","3"
"62","Canacomyrica_monticola","2"
"63","Canna_indica","1"
"64","Cannabis_sativa","2"
"65","Cardiocrinum_cordatum","1"
"66","Carica_papaya","2"
"67","Caryocar_brasiliense","3"
"68","Catalpa_speciosa","3"
"69","Catharanthus_roseus","3"
"70","Caulophyllum_thalictroides","1"
"71","Centroplacus_glaucinus","2"
"72","Ceratophyllum_demersum","1"
"73","Cercidiphyllum_japonicum","2"
"74","Chimaphila_umbellata","3"
"75","Chimonanthus_praecox","3"
"76","Chloranthus_spicatus","3"
"77","Chorispora_tenella","1"
"78","Cinnamomum_camphora","3"
"79","Clarkia_xantiana","1"
"80","Claytonia_virginica","1"
"81","Clethra_alnifolia","3"
"82","Clutia_pulchella","2"
"83","Cobaea_scandens","3"
"84","Cochlospermum_vitifolium","3"
"85","Coffea_arabica","3"
"86","Combretum_leprosum","3"
"87","Commelina_communis","1"
"88","Cordyline_australis","3"
"89","Coriaria_myrtifolia","2"
"90","Coriaria_ruscifolia","3"
"91","Cornus_florida","3"
"92","Corokia_cotoneaster","3"
"93","Corrigiola_litoralis","1"
"94","Costus_woodsonii","1"
"95","Cucurbita_pepo","1"
"96","Cupaniopsis_anacardioides","3"
"97","Curculigo_latifolia","3"
"98","Cuscuta_cuspidata","1"
"99","Cuttsia_viburnea","3"
"100","Cyclanthus_bipartitus","3"
"101","Cymodocea_nodosa","2"
"102","Cypripedium_calceolus","3"
"103","Cyrilla_racemiflora","3"
"104","Dalechampia_spathulata","3"
"105","Dalzellia_ceylanica","1"
"106","Daphniphyllum_macropodum","2"
"107","Datisca_glomerata","2"
"108","Davidsonia_jerseyana","1"
"109","Davilla_kunthii","1"
"110","Denhamia_celastroides","3"
"111","Diapensia_lapponica","3"
"112","Diospyros_australis","2"
"113","Dipterocarpus_tempehes","3"
"114","Discaria_americana","3"
"115","Drosophyllum_lusitanicum","1"
"116","Dryas_octopetala","3"
"117","Durio_zibethinus","3"
"118","Eichhornia_crassipes","1"
"119","Eriogonum_arborescens","3"
"120","Erythroxylum_laurifolium","3"
"121","Eschscholzia_californica","1"
"122","Eupomatia_bennettii","3"
