"","NTaxDat","new_state.x","Climbing","SexualSystem","Lifespan","Mating","Pollination","Dispersal","FlowerSex","OvaryPosition","FloralReward","FlowerSymmetry","Showiness"
"1","Abolboda pulchella","herbaceous","non-climbing","monomorphic","long",NA,"biotic",NA,"bisexual","superior","nectar","zygomorphic","bright"
"2","Achatocarpus praecox","woody","non-climbing","dimorphic","long","outcrossing","biotic","biotic","unisexual","superior",NA,"actinomorphic","bright_dull"
"3","Acorus calamus","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic","abiotic","bisexual","superior","other","zygomorphic","bright_dull"
"4","Actinidia chinensis","woody","climbing","dimorphic","long","outcrossing","abiotic_biotic",NA,"unisexual","superior","none","actinomorphic","bright"
"5","Aerva javanica","herbaceous_woody","non-climbing","dimorphic","long","outcrossing","biotic",NA,"unisexual","superior",NA,"actinomorphic","bright"
"6","Aextoxicon punctatum","woody","non-climbing","dimorphic","long","outcrossing","biotic","biotic","unisexual","superior",NA,"actinomorphic","bright"
"7","Agalinis neoscotica","herbaceous","non-climbing","monomorphic","short",NA,"biotic",NA,"bisexual","superior",NA,"zygomorphic","bright"
"8","Ailanthus altissima","woody","non-climbing","dimorphic","long","outcrossing","biotic","abiotic","unisexual","superior","nectar","actinomorphic","bright_dull"
"9","Ajuga reptans","herbaceous","non-climbing","dimorphic_monomorphic","long",NA,"biotic","biotic","bisexual_unisexual","superior","nectar_pollen","zygomorphic","bright"
"10","Akebia quinata","woody","climbing","monomorphic","long","outcrossing","biotic","autonomous","unisexual","superior","none_pollen","actinomorphic","bright"
"11","Albizia julibrissin","woody","non-climbing","monomorphic","long","outcrossing","biotic","abiotic_autonomous","bisexual_unisexual","superior","nectar_pollen","actinomorphic","bright_dull"
"12","Alepis flavida","woody","non-climbing","monomorphic","long",NA,"biotic","biotic","bisexual","inferior","nectar",NA,"bright"
"13","Allanblackia floribunda","woody","non-climbing","dimorphic","long","outcrossing","biotic","biotic","unisexual","superior",NA,NA,"bright"
"14","Allium sativum","herbaceous","non-climbing","monomorphic","long","selfing",NA,NA,"bisexual_unisexual","superior",NA,"actinomorphic_zygomorphic","bright"
"15","Allium schoenoprasum","herbaceous","non-climbing","monomorphic","long",NA,"biotic",NA,"bisexual","superior",NA,NA,"bright"
"16","Allocasuarina verticillata","woody","non-climbing","dimorphic","long","outcrossing","abiotic","abiotic","unisexual",NA,"none",NA,"bright"
"17","Alluaudia procera","woody","non-climbing","dimorphic","long","outcrossing","biotic",NA,"unisexual","superior",NA,"other","bright_dull"
"18","Alnus alnobetula","woody","non-climbing","monomorphic","long",NA,"abiotic","abiotic","unisexual","inferior","none",NA,"dull"
"19","Aloe thraskii","woody","non-climbing","monomorphic","long",NA,"biotic",NA,"unisexual",NA,"nectar",NA,"bright"
"20","Alphitonia excelsa","woody","non-climbing","monomorphic","long","outcrossing","biotic","biotic","bisexual","inferior","nectar","actinomorphic","bright_dull"
"21","Alseuosmia macrophylla","woody","non-climbing","monomorphic","long","outcrossing","biotic","biotic","bisexual","inferior","nectar","actinomorphic","bright"
"22","Alstroemeria aurea","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic","autonomous","bisexual","inferior","nectar","zygomorphic","bright"
"23","Alyssum simplex","herbaceous","non-climbing","monomorphic","short","selfing","biotic","abiotic","bisexual","superior","nectar","actinomorphic","bright"
"24","Amborella trichopoda","woody","non-climbing","dimorphic","long","outcrossing","abiotic_biotic",NA,"unisexual","superior","none_other","actinomorphic","bright"
"25","Amsonia tabernaemontana","herbaceous","non-climbing","monomorphic","long",NA,"biotic",NA,"bisexual","superior",NA,"actinomorphic","bright"
"26","Anarthria polyphylla","herbaceous","non-climbing","dimorphic","long","outcrossing","abiotic",NA,"unisexual","superior","none","actinomorphic","dull"
"27","Angelonia pubescens","herbaceous","non-climbing","monomorphic","short","selfing","biotic",NA,"bisexual","superior","other","zygomorphic","bright"
"28","Anigozanthos humilis","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic",NA,"unisexual",NA,"nectar",NA,"bright"
"29","Annona crassiflora","woody","non-climbing","monomorphic","long",NA,"biotic","biotic","bisexual","superior","other","actinomorphic","bright"
"30","Antirrhinum majus","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic","autonomous","bisexual","superior","pollen","zygomorphic","bright"
"31","Apium graveolens","herbaceous","non-climbing","monomorphic","short",NA,"biotic","abiotic","bisexual","inferior","nectar","actinomorphic","bright"
"32","Aquilegia canadensis","herbaceous","non-climbing","monomorphic","long",NA,"biotic","autonomous","bisexual","superior","nectar_pollen","actinomorphic","bright"
"33","Arabidopsis thaliana","herbaceous","non-climbing","monomorphic","short","selfing","autonomous_biotic","abiotic_autonomous","bisexual","superior","nectar","actinomorphic_other","bright"
"34","Aralidium pinnatifidum","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","inferior",NA,"actinomorphic","bright"
"35","Arctostaphylos uva-ursi","woody","non-climbing","monomorphic","long",NA,"autonomous_biotic","biotic","bisexual","superior","nectar","actinomorphic","bright"
"36","Arum maculatum","herbaceous","non-climbing","monomorphic","long","mixed","biotic","biotic","unisexual","superior","nectar",NA,"dull"
"37","Asparagus officinalis","herbaceous","non-climbing","dimorphic","long","outcrossing","biotic","biotic","unisexual","superior","nectar_pollen","actinomorphic","bright_dull"
